place_id,fias_aoguid,custom,name,level,type,place_type_name_id,parent_place_id,region_place_id,postal_code,is_region_center,is_center
74340,bad20b52-01ab-4e5b-b7f5-0311f872df45,0,Акшинский,3,2,12,140372,140372,0,0,0
107675,ee8a6847-ce62-402b-a114-4129f5148f80,0,Алагирский,3,2,12,61386,61386,0,0,0
86566,8170e3ae-b1f3-492d-aeec-2a9733eff7c6,0,Алапаевский,3,2,12,89463,89463,624600,0,0
104908,dfae3d3b-4bd0-498f-ae0b-5cb5cf6d494f,0,Аларский,3,2,12,138651,138651,0,0,0
102793,6062cc15-76de-49c0-add2-e84bf1de9b9f,0,Алатырский,3,2,12,27449,27449,0,0,0
65766,cd835f7c-545b-47f8-b372-2bf655efe881,0,Алданский,3,2,14,133079,133079,0,0,0
99580,55e07317-8997-4911-b4c0-c37142939c57,0,Алейский,3,2,12,118226,118226,0,0,0
29763,64e03a02-2909-4b8b-ab14-865e70783912,0,Александрово-Гайский,3,2,12,63777,63777,0,0,0
65197,35cc8fc6-c562-4d85-abea-f64a63ba374b,0,Александрово-Заводский,3,2,12,140372,140372,0,0,0
124724,27c23689-cba0-4d3e-bae1-1590756eaedc,0,Александровский,3,2,12,70826,70826,0,0,0
15072,7377639c-b2ff-408f-963b-954208ffc891,0,Александровский,3,2,12,17551,17551,0,0,0
142718,ea88cdcf-2d44-4f4e-8645-60aa2f0f3e94,0,Александровский,3,2,12,142024,142024,461830,0,0
81577,e838b1c0-e80e-4080-85c6-a4fffcc1b16d,0,Александровский,3,2,12,108276,108276,0,0,0
61368,0f2593bb-5849-4a22-b6a0-08a62711a48f,0,Александровск-Сахалинский,3,2,12,12737,12737,694420,0,0
142896,618933a2-821f-4031-8740-70ddfb3361d9,0,Александро-Невский,3,2,12,142018,142018,391240,0,0
81434,863a02f2-1082-44b8-852b-8524adfdc5a4,0,Алексеевский,3,2,12,72945,72945,0,0,0
57004,f7521d33-7cf3-4f6e-bb66-d9e04912b6fc,0,Алексеевский,3,2,12,80913,80913,0,0,0
104824,2c903bfd-fa49-4080-805b-fd4f24ba1603,0,Алексеевский,3,2,12,142019,142019,0,0,0
121304,ae234db4-ea1c-43ef-b766-2c0d58e0d430,0,Алексеевский,3,2,12,139837,139837,403240,0,0
45278,23f5f088-4463-4cfe-8b1a-3594a12b5dd3,0,Алексинский,3,2,12,41072,41072,0,0,0
95663,cdd3202d-2103-4616-8b77-c71115cdc269,0,Алеутский,3,2,12,35236,35236,684500,0,0
90849,2085bdb8-ebe3-4c38-95ca-262d756da2da,0,Аликовский,3,2,12,27449,27449,0,0,0
5516,f467757b-6249-4352-a71e-b8402b0779ad,0,Аллаиховский,3,2,14,133079,133079,678800,0,0
118341,a09e3cff-361c-4f1c-a6c6-a5af13cead2f,0,Алнашский,3,2,12,68481,68481,0,0,0
39399,812ae638-306f-444b-a70c-411e45e33f16,0,Алтайский,3,2,12,118226,118226,0,0,0
42822,435653f2-3b93-4cbb-8059-c1f47cdd9044,0,Алтайский,3,2,12,87885,87885,0,0,0
101893,1053347b-4de8-405d-970e-b42003d49916,0,Алькеевский,3,2,12,80913,80913,0,0,0
70999,fe5dbfb2-9d16-46d4-b164-601c77eb1666,0,Альменевский,3,2,12,17787,17787,0,0,0
73313,b10beeff-7669-45aa-9127-b1cc9db1cc4c,0,Альметьевский,3,2,12,80913,80913,0,0,0
26950,cf1f02f7-38b9-4080-9853-dc3d6dbde466,0,Альшеевский,3,2,12,94190,94190,452120,0,0
53706,ba3e7992-cc51-4cda-ac87-0254f10f0996,0,Амгинский,3,2,14,133079,133079,678600,0,0
111113,c5a734af-ed27-4463-9e6a-a98571371a87,0,Амурский,3,2,12,922,922,0,0,0
5358,b60ad03f-edc7-46b8-976e-b0bea152f2bd,0,Анабарский,3,2,14,133079,133079,678440,0,0
124006,4d254ba7-a45c-4101-b372-5f5605382272,0,Анадырский,3,2,12,87474,87474,0,0,0
40642,4504c6b3-f501-4f6b-949f-45704aa3ecdd,0,Анапский,3,2,12,52563,52563,0,0,0
89396,5e96a64f-3bfa-4e0e-a502-9e94855cc104,0,Ангарский,3,2,12,138651,138651,0,0,0
134900,46f20f8a-e069-487b-934d-7f9ef60d1526,0,Андреапольский,3,2,12,6571,6571,0,0,0
46867,6a53ed6d-3b39-4749-98cf-a998838960a8,0,Андроповский,3,2,12,70826,70826,0,0,0
124730,ab950fc2-b675-408c-9e96-bee42e16cba8,0,Анивский,3,2,12,12737,12737,694030,0,0
78800,9b26a7ea-f2c5-4529-bada-0c5714c3e829,0,Аннинский,3,2,12,126049,126049,0,0,0
13254,61cad898-7886-4448-9334-fbfb210e3d20,0,Антроповский,3,2,12,27772,27772,0,0,0
123576,a1b767d1-e61f-43e5-bd1a-1c0aa5a02c6c,0,Анучинский,3,2,12,53957,53957,0,0,0
87787,c97e45d4-46ed-4cae-b136-9671d729f8af,0,Апанасенковский,3,2,12,70826,70826,0,0,0
101946,67e7162e-14d0-4418-9923-a948ed6c2936,0,Апастовский,3,2,12,80913,80913,0,0,0
81166,2105477c-7005-4964-8feb-a0232edb7494,0,Апшеронский,3,2,12,52563,52563,352690,0,0
3896,af07556a-bf18-492d-8001-12f1e2be56b6,0,Арбажский,3,2,12,42518,42518,612180,0,0
24010,627bec6f-93df-4093-ba12-d4a1e5c2ca35,0,Аргаяшский,3,2,12,31464,31464,0,0,0
142063,dab8ebdf-5f74-480a-809e-fca52235ceef,0,Ардатовский,3,2,12,142021,142021,607130,0,0
49066,ac121487-bbc4-4176-b6ef-32993324fadc,0,Ардатовский,3,2,12,49937,49937,0,0,0
57820,b3ef5dc0-459b-4766-b33e-1ddf6c916f05,0,Ардонский,3,2,12,61386,61386,0,0,0
142064,b2c3dd21-e653-4e04-8551-eaa3fb996f62,0,Арзамасский,3,2,12,142021,142021,607227,0,0
51254,15087cf4-8055-4af5-89db-a4d759eebaba,0,Арзгирский,3,2,12,70826,70826,0,0,0
68582,223159dc-90b7-4263-9b8e-411b5847044d,0,Аркадакский,3,2,12,63777,63777,0,0,0
54317,eecc6774-c52a-4c56-869b-522e94c39a1f,0,Армизонский,3,2,12,27729,27729,0,0,0
22771,b92c1873-02c9-4442-a53a-fb62f2e71d22,0,Аромашевский,3,2,12,27729,27729,627350,0,0
80720,7b9b175b-df47-4d86-b680-0186dd88a38f,0,Арсеньевский,3,2,12,41072,41072,0,0,0
69568,8b3bfb8a-d712-4ecd-9192-a7259ea141dc,0,Арский,3,2,12,80913,80913,0,0,0
82056,3c101200-191d-4381-ab26-da8089341514,0,Артемовский,3,2,12,89463,89463,623780,0,0
49665,372a9695-deed-4a21-9a1b-051a1e3bdc15,0,Артинский,3,2,12,89463,89463,623340,0,0
12034,8ed81c04-51b8-4414-8854-b8a86495fbbe,0,Архангельский,3,2,12,94190,94190,453030,0,0
22327,7cfba1ef-2d7c-4b83-948d-fba7def10235,0,Архаринский,3,2,12,46416,46416,0,0,0
142695,a6b88072-ccfa-43bc-8878-d6f3e25fb15b,0,Асекеевский,3,2,12,142024,142024,461702,0,0
20496,8f33c1f9-f707-42f6-9b86-5540c6df2413,0,Асиновский,3,2,12,108276,108276,0,0,0
56720,a17a80a6-3a1b-422b-a566-740dff475e5d,0,Аскизский,3,2,12,87885,87885,0,0,0
85435,993701c9-2100-48ef-8b83-1167e82df13f,0,Аскинский,3,2,12,94190,94190,452880,0,0
101132,5e5f312a-a1d4-44bb-a9d1-4f3ee1049638,0,Аткарский,3,2,12,63777,63777,0,0,0
46686,72faa57c-6281-4758-9ba3-516558f19eab,0,Атнинский,3,2,12,80913,80913,0,0,0
20858,20d20dce-6c1e-4cf2-b49c-88fd4b6121e3,0,Атюрьевский,3,2,12,49937,49937,0,0,0
87876,c2fb903b-6dbd-45f1-a71d-717c193a2fd4,0,Атяшевский,3,2,12,49937,49937,0,0,0
85980,53056d1c-5c65-43e8-be8e-8edf32480797,0,Аургазинский,3,2,12,94190,94190,453480,0,0
2513,9e825622-fe80-44af-a148-fc09ef8fdf0d,0,Афанасьевский,3,2,12,42518,42518,613060,0,0
80883,ce1f8432-372b-4385-93dc-4d117b1db302,0,Ахвахский,3,2,12,127754,127754,368990,0,0
54460,7e684a70-a23a-41b9-9440-302712c3e41d,0,Ахтубинский,3,2,12,85072,85072,0,0,0
53359,d1f1ef86-254d-4eb4-b573-ccb5e1599791,0,Ахтынский,3,2,12,127754,127754,368730,0,0
50506,e89b12e1-ebdd-4c50-b121-f7bdf95c2de4,0,Ачинский,3,2,12,79983,79983,0,0,0
43238,5bc002fd-5a23-4f50-b562-febf9b974d94,0,Ачитский,3,2,12,89463,89463,623230,0,0
113806,dd1eaca9-03df-4cb3-a3f2-1ecd4f987491,0,Ачхой-Мартановский,3,2,12,2378,2378,366600,0,0
102945,effa458e-7467-45fc-a55b-9b23fd8d0386,0,Ашинский,3,2,12,31464,31464,456015,0,0
73398,12bc420e-cfd2-456e-9bc6-f14e5881a351,0,Аяно-Майский,3,2,12,922,922,0,0,0
104904,127f8850-9778-4534-8e70-f0fb8f9c7863,0,Бабаевский,3,2,12,56620,56620,0,0,0
90880,5dfec640-b5fe-4abd-9999-b5b00a5a8590,0,Бабаюртовский,3,2,12,127754,127754,368060,0,0
12734,0a06561d-77b8-4a4d-90ee-46f933b425a4,0,Бабушкинский,3,2,12,56620,56620,0,0,0
53874,9e6daf51-64df-482a-8765-28cc2081d0f6,0,Бабынинский,3,2,12,102912,102912,249210,0,0
141733,a2093ccb-a5b8-4956-ad05-c0886fc95cdb,0,Бавлинский,3,2,12,80913,80913,0,0,0
142848,8e7ec0d6-b9d4-4866-9ad5-ac7f516614ca,0,Багаевский,3,2,12,142028,142028,0,0,0
142188,d0133369-2bb2-4497-992b-4448dbd7aa69,0,Баганский,3,2,12,142016,142016,0,0,0
100667,2bdc291e-33a5-429d-a7cc-1c5743134c0a,0,Багратионовский,3,2,12,126542,126542,0,0,0
123111,b468214b-b5e8-4f32-9217-8680b4d3977b,0,Баевский,3,2,12,118226,118226,658510,0,0
94614,db61110d-6a85-40e3-8be1-69d38ec713c4,0,Базарно-Карабулакский,3,2,12,63777,63777,0,0,0
138017,1237299b-ecf4-46a8-9fb3-c85777686160,0,Базарносызганский,3,2,12,35516,35516,433701,0,0
105051,68dc362b-ac30-4e3f-82a2-99a5f1d24eeb,0,Байкаловский,3,2,12,89463,89463,623870,0,0
6349,7219bc01-42ce-4145-b4df-f5cb52559ed9,0,Баймакский,3,2,12,94190,94190,453630,0,0
95779,cadbde54-102f-476e-8e87-bd98c89840fe,0,Бай-Тайгинский,3,2,12,89643,89643,0,0,0
119288,7013d01d-9901-4771-aae2-86a8e5bc0c1d,0,Бакалинский,3,2,12,94190,94190,452651,0,0
139104,91219cca-5824-4104-af67-df325cd6cfc1,0,Баксанский,3,2,12,39541,39541,0,0,0
82213,0a36d48f-5103-4f8e-a702-44c7bc050cd8,0,Бакчарский,3,2,12,108276,108276,0,0,0
68321,e42d2d68-3b0c-46ab-94bd-52d1dbeaef56,0,Балаганский,3,2,12,138651,138651,0,0,0
41109,9e4cfe42-8660-4b67-bba8-c671df22e694,0,Балаковский,3,2,12,63777,63777,0,0,0
142065,7e39f886-da1d-41ae-a4cf-52b588024bd4,0,Балахнинский,3,2,12,142021,142021,606407,0,0
42832,625497d3-22de-4390-b4b4-2febfbfc15ce,0,Балахтинский,3,2,12,79983,79983,0,0,0
92014,a67f03b4-6b92-44d2-9e26-5f2889e54d60,0,Балашовский,3,2,12,63777,63777,0,0,0
68591,2fa6c3b9-173a-44f5-889e-051b7dead725,0,Балезинский,3,2,12,68481,68481,0,0,0
35522,60a8d4f4-35c1-4f52-8822-8c6082476b8b,0,Балейский,3,2,12,140372,140372,0,0,0
99202,70cfb46e-96ce-4e3c-81dc-d679e9e9bc3b,0,Балтайский,3,2,12,63777,63777,0,0,0
27490,7fca8877-4ce1-443d-b64b-7bf6fb84198a,0,Балтасинский,3,2,12,80913,80913,0,0,0
61297,4f8b8ac5-57d4-45a0-b198-3b2ad4aca567,0,Балтачевский,3,2,12,94190,94190,452980,0,0
107803,bd17ee49-02c5-4091-9487-e0e0685486f5,0,Балтийский,3,2,12,126542,126542,0,0,0
142192,e69722e4-2e76-463a-a865-b2d1a0c6acd8,0,Барабинский,3,2,12,142016,142016,0,0,0
128084,edc30fc4-e9e5-4af5-a65a-3a002df258f3,0,Баргузинский,3,2,12,140935,140935,671610,0,0
142788,0810dccb-7114-4d33-9454-50b00433eb1b,0,Бардымский,3,2,12,142027,142027,0,0,0
72318,12190a3b-65fd-43da-9052-19227800b151,0,Барун-Хемчикский,3,2,12,89643,89643,0,0,0
79989,008e11ab-ea60-4975-a17a-dab62ce710a7,0,Барышский,3,2,12,35516,35516,433750,0,0
122971,e6fbf932-7f11-4a00-a374-529cef447f19,0,Барятинский,3,2,12,102912,102912,0,0,0
142125,d7f36dc9-6cd9-4e6f-bca2-343db6df9c52,0,Батецкий,3,2,12,142022,142022,0,0,0
71498,8af97197-414a-403e-968c-bcaccb25da1a,0,Батыревский,3,2,12,27449,27449,0,0,0
47560,ccbf71a0-c7fb-4d00-953f-4513b6faeb7e,0,Баунтовский эвенкийский,3,2,12,140935,140935,0,0,0
23729,b1f8603c-22c1-4c0d-9297-4d5cbef9b0ee,0,Бахчисарайский,3,2,12,57088,57088,0,0,0
142762,ea343b1c-ffdd-481d-8c8b-3a51659e5565,0,Башмаковский,3,2,12,142026,142026,0,0,0
41138,1c0af271-ffea-4c16-bb49-1a1490cf9b69,0,Баяндаевский,3,2,12,138651,138651,0,0,0
142822,da2b74bd-de66-46e5-a261-1ea449b38fb6,0,Бежаницкий,3,2,12,142017,142017,182840,0,0
108691,9e56cb89-d3b1-4140-b141-cd3c94ad21b0,0,Бежецкий,3,2,12,6571,6571,0,0,0
89574,64be3cc5-175c-4a52-87f2-e106121e6011,0,Безенчукский,3,2,12,142019,142019,0,0,0
138722,f1723bdd-66a9-42a3-b6de-4be61acbb9b9,0,Бейский,3,2,12,87885,87885,0,0,0
142765,3bef8844-bed1-42d8-9d7c-0db138a32e1a,0,Бековский,3,2,12,142026,142026,0,0,0
8150,ffd3db1e-a062-442c-8d28-d35378c9e718,0,Белгородский,3,2,12,72945,72945,0,0,1
122475,4295ec00-1d3f-475b-8f7f-bb8615aeff51,0,Белебеевский,3,2,12,94190,94190,452000,0,0
3711,9258a8ea-eb5b-4826-92c3-f6057e6affe5,0,Белевский,3,2,12,41072,41072,0,0,0
142763,30f4502e-4430-45c5-8b6c-85562ac63603,0,Белинский,3,2,12,142026,142026,0,0,0
108869,ce6d26fd-f15d-436e-852c-63622dbc2972,0,Беловский,3,2,12,20194,20194,0,0,0
12673,dea88af2-7d5f-4222-9f4f-40a92fe01927,0,Беловский,3,2,12,49113,49113,0,0,0
121925,4fc852b0-5e19-4729-9428-fdb9750d7929,0,Белоглинский,3,2,12,52563,52563,0,0,0
131344,5a34a5f7-4561-4b41-a790-4ec5e2cfbe5e,0,Белогорский,3,2,12,46416,46416,0,0,0
86531,5c6a204a-5468-46d8-8cf3-1121232ace22,0,Белогорский,3,2,12,57088,57088,0,0,0
104903,95bdbea8-1c2e-4af6-b08a-116919202a7d,0,Белозерский,3,2,12,56620,56620,161200,0,0
68143,3d2b9311-b27c-43fb-946e-023e089297e6,0,Белозерский,3,2,12,17787,17787,0,0,0
142849,4c423d13-7115-47a2-b286-e23ac6dfdc46,0,Белокалитвинский,3,2,12,142028,142028,0,0,0
27045,069539de-a915-407d-9fc5-cfb3dfc63ea1,0,Белокатайский,3,2,12,94190,94190,452580,0,0
113667,f670c7e4-51e8-4fd8-ae68-fec2875b985d,0,Беломорский,3,2,12,108143,108143,186500,0,0
27044,041ebde9-5f12-44e5-9e5d-32769ba01152,0,Белорецкий,3,2,12,94190,94190,453500,0,0
108567,95d58e54-8ac0-4515-9c4f-7047202be885,0,Белореченский,3,2,12,52563,52563,0,0,0
15626,2c5bfe86-653d-4b71-8b17-20c05dca6760,0,Белохолуницкий,3,2,12,42518,42518,613200,0,0
47721,9ca18452-faef-4384-bd68-c75ea146c7e6,0,Белоярский,3,2,12,127088,127088,0,0,0
47200,ef800214-0c77-403f-8d4e-fc3972bbb7ca,0,Белоярский,3,2,12,89463,89463,624030,0,0
36273,acc503d1-74e5-4430-8eda-d3e79ade0f37,0,Бельский,3,2,12,6571,6571,0,0,0
142716,91b728a2-0fa6-4161-89f8-40d92c7a2d54,0,Беляевский,3,2,12,142024,142024,461330,0,0
75657,fe98702c-b35b-4905-81be-6078bb7c73b7,0,Бердюжский,3,2,12,27729,27729,0,0,0
141891,24afa530-5930-4641-8c9e-100ff76ed811,0,Березовский,3,2,12,127088,127088,0,0,0
121661,40302939-ba4b-419c-a0f9-df464ea8138e,0,Березовский,3,2,12,79983,79983,0,0,0
142789,57e3f364-d709-44a4-a81f-c9ea68778fd0,0,Березовский,3,2,12,142027,142027,0,0,0
142766,b9a4986f-6edd-43f4-859a-ce9219cac0b6,0,Бессоновский,3,2,12,142026,142026,0,0,0
60515,eaab893f-69e2-4a0c-9072-64f12c762198,0,Бижбулякский,3,2,12,94190,94190,452040,0,0
14853,b86fc825-e4ac-460f-aae2-19779682e891,0,Бийский,3,2,12,118226,118226,0,0,0
120251,822de405-5731-4354-be51-95fbf11f3df5,0,Бикинский,3,2,12,922,922,0,0,0
67671,fc22fe8c-bbf6-4428-b728-25cf0cc4b64b,0,Билибинский,3,2,12,87474,87474,0,0,0
133208,a61f85ec-2d90-407d-a67a-a33e2675c837,0,Бирилюсский,3,2,12,79983,79983,0,0,0
72561,a90b96b6-30eb-4915-9571-458d53aca113,0,Биробиджанский,3,2,12,98188,98188,679000,0,1
27071,8eedd54c-c120-482a-83e0-22493f5b99ed,0,Бирский,3,2,12,94190,94190,452450,0,0
2103,39055f93-f5e4-48aa-820e-84a9077a06d8,0,Бичурский,3,2,12,140935,140935,671360,0,0
102859,cdb365a8-d39a-4a1a-b6e0-613de6568103,0,Благоварский,3,2,12,94190,94190,452740,0,0
27111,7f7d82dc-aa80-49a3-8502-0e3c43b35072,0,Благовещенский,3,2,12,94190,94190,453430,0,0
131330,cf9b5f7a-174c-4664-b79c-cddd7628f3ed,0,Благовещенский,3,2,12,46416,46416,0,0,1
68115,f44af653-9182-47ef-ac56-5814d4ff3c6f,0,Благовещенский,3,2,12,118226,118226,0,0,0
113775,3a45bd08-511f-4992-88ed-7654f7d49835,0,Благодарненский,3,2,12,70826,70826,0,0,0
27777,0ca61edc-ce3c-4ec0-abb1-1a56fd8f9f48,0,Бобровский,3,2,12,126049,126049,0,0,0
88575,8b4714f8-2924-41e6-904a-4ee2d8e56141,0,Богатовский,3,2,12,142019,142019,0,0,0
45162,51ddb8ea-dbd6-4674-92d0-aeebdb38059f,0,Богдановичский,3,2,12,89463,89463,623530,0,0
3626,8680ea1f-524d-4790-a4ee-06e0adc7c1b2,0,Богородицкий,3,2,12,41072,41072,0,0,0
51390,a8633243-2c2a-4e50-bc5a-a0b0855fc1a0,0,Богородский,3,2,12,42518,42518,612470,0,0
142066,fa0d2b5b-a614-41cd-92b9-555da9ca46b8,0,Богородский,3,2,12,142021,142021,607600,0,0
105101,bf94bb1b-5000-4383-9214-2c8e4388a367,0,Боготольский,3,2,12,79983,79983,0,0,0
28481,f18c4e62-1fbc-4b82-acd2-1e746ef01736,0,Боградский,3,2,12,87885,87885,0,0,0
92265,2680d9c8-1b74-4d8e-b02a-7a98f7783fe9,0,Богучанский,3,2,12,79983,79983,0,0,0
139527,642e494b-ee15-47bb-bc16-59dce0e525fe,0,Богучарский,3,2,12,126049,126049,0,0,0
41676,b899b36d-32b5-4bac-8955-943ca9c2ee2e,0,Бодайбинский,3,2,12,138651,138651,0,0,0
142851,5577b8b6-c8b0-491c-8206-56f13b6e225f,0,Боковский,3,2,12,142028,142028,346250,0,0
26997,30aef407-fae2-4059-a533-73e3b1f39271,0,Бокситогорский,3,2,12,30372,30372,0,0,0
56508,e7cdcffd-c57d-48c4-9503-6788c980243a,0,Бологовский,3,2,12,6571,6571,0,0,0
142217,fc206783-5449-43ca-a876-57e5de9c556b,0,Болотнинский,3,2,12,142016,142016,0,0,0
142732,b3ccc7a9-8439-4686-a936-65a2b6212362,0,Болховский,3,2,12,142025,142025,0,0,0
9202,9bcd8d19-9dbf-43c7-b11e-772d3bd74ccf,0,Большеберезниковский,3,2,12,49937,49937,0,0,0
142068,948a3c29-a387-4dd3-a9b6-8d39d5f4a7a7,0,Большеболдинский,3,2,12,142021,142021,607940,0,0
94568,1f1f02f3-4c2d-476b-aa80-769cc45eacc8,0,Большеглушицкий,3,2,12,142019,142019,0,0,0
87515,abfd339d-4c84-4066-9fd0-f9dba6cf859a,0,Большеигнатовский,3,2,12,49937,49937,0,0,0
142067,172cf232-35d8-4893-9455-c18d7a4e7cbe,0,Большемурашкинский,3,2,12,142021,142021,606360,0,0
53925,89c98c05-3349-4300-93de-30a364800409,0,Большемуртинский,3,2,12,79983,79983,0,0,0
142642,1cae5789-878e-49e5-89c8-6b6c5ad05001,0,Большереченский,3,2,12,142023,142023,0,0,0
84497,bb9f2db3-5f5d-46f5-ad9c-c1e22b48b146,0,Большесельский,3,2,12,17563,17563,0,0,0
45736,ae959b6b-0865-4a76-bb48-61462b888b88,0,Большесолдатский,3,2,12,20194,20194,0,0,0
142790,76561b13-cc96-478c-9266-bc69ec254776,0,Большесосновский,3,2,12,142027,142027,0,0,0
142643,e066d16c-0493-4cd2-9f2c-19664dd8a26d,0,Большеуковский,3,2,12,142023,142023,0,0,0
45270,025c8573-549f-4ed3-a803-7510f7181eee,0,Большеулуйский,3,2,12,79983,79983,0,0,0
25194,c2be48d4-240a-401e-8462-446a0433df80,0,Большечерниговский,3,2,12,142019,142019,0,0,0
138062,954949ee-b14b-40ee-8c22-0d6dc0144cb5,0,Бондарский,3,2,12,105762,105762,393230,0,0
60379,c675951e-2b4e-4b5a-bda0-39e9fcd5ccfd,0,Борзинский,3,2,12,140372,140372,0,0,0
111094,e0d1764b-815b-408c-802d-5c4df40c84af,0,Борисовский,3,2,12,72945,72945,0,0,0
94491,97052853-1904-40f2-b04b-058b38b05520,0,Борисоглебский,3,2,12,17563,17563,0,0,0
43282,dac587d3-17c6-49d3-8949-cc829f947e3f,0,Борисоглебский,3,2,12,126049,126049,0,0,0
142126,dbb5ed6e-9f4c-49d1-ab5b-345222f57856,0,Боровичский,3,2,12,142022,142022,0,0,0
80597,5d141523-a76d-448b-a3b8-2d6ddc56eee6,0,Боровский,3,2,12,102912,102912,0,0,0
39191,530671ae-3985-40b3-8a21-2481cdf0bdc5,0,Борский,3,2,12,142019,142019,0,0,0
91943,97f7f1dc-4e02-4b10-bc2c-d654674d8ff5,0,Ботлихский,3,2,12,127754,127754,368970,0,0
6764,faf30ee7-b3dc-44d5-a6ca-a6e98f93aaff,0,Боханский,3,2,12,138651,138651,0,0,0
141809,b02d7238-3e01-44c8-8837-f3b5cb1014c5,0,Брасовский,3,2,12,107846,107846,242300,0,0
81986,c6c93ebf-f620-43ba-942b-e68e88d9eac1,0,Братский,3,2,12,138651,138651,0,0,0
30493,1891c2bd-bc60-47ed-9576-5c3ec130fe9f,0,Брединский,3,2,12,31464,31464,457310,0,0
51255,f47671d5-461c-4aef-a2a6-b69ffc6d496e,0,Брейтовский,3,2,12,17563,17563,0,0,0
35696,ac3c96cd-de4e-4e7d-9a88-a3a34c9d3d0c,0,Брюховецкий,3,2,12,52563,52563,0,0,0
53238,979f391a-a3b4-4407-a267-a1913e1e79ed,0,Брянский,3,2,12,107846,107846,0,0,1
98917,c4fc378d-08d2-4adc-851f-fe35335e6bc8,0,Бугульминский,3,2,12,80913,80913,0,0,0
142687,a4d67f31-6d70-4a59-9292-ece9778f5343,0,Бугурусланский,3,2,12,142024,142024,461633,0,0
88259,e9e849f1-2279-4ef4-ad84-beae5eac4da5,0,Буденновский,3,2,12,70826,70826,0,0,0
87930,70559264-5721-4068-8082-e2dd3a243ec5,0,Буздякский,3,2,12,94190,94190,452710,0,0
142700,a5b16abe-4ab5-4628-93b2-ce290a59b6dd,0,Бузулукский,3,2,12,142024,142024,461045,0,0
113435,2f40b5af-a9f6-4056-8581-48c9d5c44e7e,0,Буинский,3,2,12,80913,80913,0,0,0
90874,ab422614-a6be-46d4-81da-d556dbae4237,0,Буйнакский,3,2,12,127754,127754,368200,0,0
2398,d7ef1b09-6057-43ae-9fe5-7fdeeb01e106,0,Буйский,3,2,12,27772,27772,0,0,0
5332,f45ecd3b-d337-49da-951b-2c660d950199,0,Булунский,3,2,14,133079,133079,678400,0,0
11494,520ff119-2bd5-4dec-97bc-f1eb10a8e1e0,0,Бураевский,3,2,12,94190,94190,452960,0,0
4193,ceb6154c-cd67-488c-b373-051393161914,0,Бурейский,3,2,12,46416,46416,0,0,0
27125,44a392aa-7527-4212-aaa4-47a66488967f,0,Бурзянский,3,2,12,94190,94190,453580,0,0
9633,b276cba8-44d1-42cb-b261-477c21815854,0,Бурлинский,3,2,12,118226,118226,0,0,0
135737,170e9ce1-4eb5-4290-a0e7-786a798b9caa,0,Бутурлиновский,3,2,12,126049,126049,0,0,0
142071,6ca8b9be-573c-4f46-81bf-0a80a02d7faf,0,Бутурлинский,3,2,12,142021,142021,607440,0,0
